function,arch,registers_per_thread,smem_bytes,stack_frame_bytes,spill_stores_bytes,spill_loads_bytes,total_spill_bytes,cmem_bytes,has_spills
_ZN7cutlass6KernelINS_4gemm6kernel4GemmINS1_11threadblock13MmaMultistageINS1_9GemmShapeILi128ELi128ELi32EEENS_9transform11threadblock28PredicatedTileAccessIteratorINS_11MatrixShapeILi128ELi32EEENS_10bfloat16_tENS_6layout8RowMajorELi1ENS8_29PitchLinearWarpRakedThreadMapINS_16PitchLinearShapeILi32ELi128EEELi128ENSH_ILi4ELi8EEELi8EEENS_5ArrayISD_Li8ELb0EEELb0ENSE_9NoPermuteEEENS9_25RegularTileAccessIteratorISC_SD_NSE_37RowMajorTensorOpMultiplicandCrosswiseILi16ELi32EEELi0ESK_Li16EEELNS_4arch14CacheOperation4KindE1ENSA_INSB_ILi32ELi128EEESD_NSE_11ColumnMajorELi0ESK_SM_Lb0ESN_EENSP_ISW_SD_NSE_40ColumnMajorTensorOpMultiplicandCrosswiseILi16ELi32EEELi1ESK_Li16EEELSV_1EfSF_NS4_9MmaPolicyINS1_4warp11MmaTensorOpINS6_ILi64ELi64ELi32EEESD_SR_SD_S10_fSF_NS13_17MmaTensorOpPolicyINST_3MmaINS6_ILi16ELi8ELi16EEELi32ESD_SF_SD_SX_fSF_NST_13OpMultiplyAddEEENSB_ILi1ELi1EEEEELi1ELb0EbEENSB_ILi0ELi0EEES1E_Li1EEELi4ELNS1_23SharedMemoryClearOptionE0EbEENS_8epilogue11threadblock8EpilogueIS7_S1D_Li1ENS1J_22PredicatedTileIteratorINS1J_26OutputTileOptimalThreadMapINS1J_15OutputTileShapeILi128ELi8ELi2ELi1ELi1EEENS1N_ILi1ELi8ELi1ELi1ELi8EEELi128ELi8ELi16EEESD_Lb0ESN_Lb0EEENS1I_4warp24FragmentIteratorTensorOpIS15_S18_fNSL_IfLi4ELb1EEESF_EENS1S_20TileIteratorTensorOpIS15_S18_fSF_EENS1J_18SharedLoadIteratorINS1Q_18CompactedThreadMapEfLi32EEENS1I_6thread17LinearCombinationISD_Li8EffLNS21_9ScaleType4KindE0ELNS_15FloatRoundStyleE2ESD_EENSB_ILi0ELi8EEELi1ELi1EEENS4_30GemmIdentityThreadblockSwizzleILi1EEELb0EEEEEvNT_6ParamsE,sm_80,230,0,0,0,0,0,720,False
_Z11gemm_deviceIN4cute5tupleIJiiiEEENS1_IJNS0_1CILi128EEES4_NS3_ILi8EEEEEE13__nv_bfloat16NS1_IJiNS3_ILi1EEEEEENS0_6LayoutINS1_IJS4_S5_EEENS1_IJS5_S8_EEEEENSA_INS1_IJNS3_ILi32EEES5_EEESC_EES7_S9_SD_SG_S7_S9_NSA_INS1_IJS4_S4_EEENS1_IJS8_S4_EEEEENSA_INS1_IJNS3_ILi16EEESK_EEENS1_IJS8_SK_EEEEEEvT_T0_PKT1_T2_T3_T4_PKT5_T6_T7_T8_PT9_T10_T11_T12_,sm_80,121,4096,0,0,0,0,414,False
_Z19gemm_cute_v1_kernelILi128ELi128ELi32EEvPK13__nv_bfloat16S2_PS0_iii,sm_80,165,16384,0,0,0,0,388,False
_Z16matmul_v0_kernelILi128ELi128ELi64ELi2ELi2ELi2EEvPK13__nv_bfloat16S2_PS0_iii,sm_80,212,0,16,0,0,0,388,False
_Z16matmul_v1_kernelILi128ELi128ELi64ELi2ELi2ELi2EEvPK13__nv_bfloat16S2_PS0_iii,sm_80,212,0,16,0,0,0,388,False
