problem,kernel,kind,gpu,shape,m,n,k,dtype,repetition,samples,median_ms,median_tflops,mean_ms,std_ms,min_ms,max_ms,correct,max_abs,max_rel,tags
gemm,cuBLAS,reference,H100!,64x64x64,64,64,64,bf16,0,3,0.026048000901937485,0.02012776343082063,0.0329386672625939,0.009926443414185656,0.02579200081527233,0.0469760000705719,True,0.0,0.0,"reference,baseline"
gemm,hopper_triton_v0,triton,H100!,64x64x64,64,64,64,bf16,0,3,0.04182400181889534,0.01253557711359739,0.04672000060478846,0.007543181646699487,0.04095999896526337,0.05737600103020668,True,0.0,0.0,"hopper,blackwell,triton,starter"
gemm,cuBLAS,reference,H100!,128x128x128,128,128,128,bf16,0,3,0.027583999559283257,0.15205568688418966,0.030816000575820606,0.007577223878271624,0.023584000766277313,0.041280001401901245,True,0.0,0.0,"reference,baseline"
gemm,hopper_triton_v0,triton,H100!,128x128x128,128,128,128,bf16,0,3,0.043007999658584595,0.09752381029799413,0.05000533163547516,0.009963681631442222,0.04291199892759323,0.06409599632024765,True,0.0,0.0,"hopper,blackwell,triton,starter"
